naics22,itemDescription,sector,subsector,industry,naicsIndustry,nationalIndustry
111110,"Soybean farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Soybean Farming (T),Soybean Farming
111120,"Canola farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Flaxseed farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Mustard seed farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Oilseed farming (except soybean), field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Rapeseed farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Safflower farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Sesame farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111120,"Sunflower farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Oilseed (except Soybean) Farming (T),Oilseed (except Soybean) Farming
111130,"Bean farming, dry, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Dry Pea and Bean Farming (T),Dry Pea and Bean Farming
111130,"Cowpea farming, dry, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Dry Pea and Bean Farming (T),Dry Pea and Bean Farming
111130,"Garbanzo farming, dry, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Dry Pea and Bean Farming (T),Dry Pea and Bean Farming
111130,"Lentil farming, dry, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Dry Pea and Bean Farming (T),Dry Pea and Bean Farming
111130,"Lima bean farming, dry, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Dry Pea and Bean Farming (T),Dry Pea and Bean Farming
111130,"Pea farming, dry, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Dry Pea and Bean Farming (T),Dry Pea and Bean Farming
111140,"Wheat farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Wheat Farming (T),Wheat Farming
111150,"Corn farming (except sweet corn), field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Corn Farming (T),Corn Farming
111150,"Popcorn farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Corn Farming (T),Corn Farming
111160,"Rice (except wild rice) farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Rice Farming (T),Rice Farming
111191,"Oilseed and grain combination farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),Oilseed and Grain Combination Farming
111199,"Barley farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,Broomcorn farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,Buckwheat farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,"Milo farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,"Oat farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,"Rye farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,"Sorghum farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111199,"Wild rice farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Oilseed and Grain Farming (T),Other Grain Farming (T),All Other Grain Farming
111211,"Potato farming, field and seed potato production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Potato Farming
111211,"Sweet potato farming, field and seed potato production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Potato Farming
111211,"Vegetable and melon farming, potato dominant crop, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Potato Farming
111211,"Vegetable and potato farming, potato dominant crop, field and seed potato production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Potato Farming
111211,"Yam farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Potato Farming
111219,"Acorn squash farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Artichoke farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Asparagus farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Bean (except dry) farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Beet farming (except sugar beets), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Broccoli farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Brussel sprout farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Butternut squash farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Cabbage farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Cantaloupe farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Carrot farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Casaba melon farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Cassava farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Cauliflower farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Celery farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Chinese pea farming, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Chive farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Collard farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Cowpea (except dry) farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Crenshaw melon farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Cucumber farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Dill farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Eggplant farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Endive farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"English pea farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Escarole farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Garlic farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Gingerroot farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Ginseng farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Green bean farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Green cowpea farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Green lima bean farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Green pea farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Honeydew melon farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Kale farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Leek farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Lettuce farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Muskmelon farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Okra farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Onion farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Parsley farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Parsnip farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Pea (except dry) farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Pepper (e.g., bell, chili, green, hot, red, sweet) farming","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Pumpkin farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Radish farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Rhubarb farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Romaine lettuce farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Rutabaga farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Shallot farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Snap bean farming (i.e., bush and pole), field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Snow pea farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Spaghetti squash farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Spinach farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Squash farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"String bean farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Sweet corn farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Sweet pepper farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Taro farming, field and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Tomato farming (except under cover), field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Truck farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Turnip farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Vegetable and melon farming, vegetable (except potato) and melon dominant crops, field, bedding plants and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Vegetable and potato farming, vegetable (except potato) dominant crops, field, bedding plants and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Watermelon farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111219,"Zucchini farming, field, bedding plant and seed production","Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Vegetable and Melon Farming (T),Vegetable and Melon Farming (T),Other Vegetable (except Potato) and Melon Farming
111310,Orange groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Orange Groves (T),Orange Groves
111320,Citrus groves (except orange),"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111320,Grapefruit groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111320,Lemon groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111320,Lime groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111320,Mandarin groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111320,Tangelo groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111320,Tangerine groves,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Citrus (except Orange) Groves (T),Citrus (except Orange) Groves
111331,Apple orchards,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Apple Orchards
111332,Grape farming without making wine,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Grape Vineyards
111332,Raisin farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Grape Vineyards
111333,Strawberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Strawberry Farming
111334,Berry (except strawberry) farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Blackberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Blueberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Boysenberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Cranberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Currant farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Dewberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Gooseberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Huckleberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Loganberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Raspberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111334,Youngberry farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Berry (except Strawberry) Farming
111335,Almond farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Brazil nut farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Cashew farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Filbert farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Hazelnut farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Macadamia farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Pecan farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Pistachio farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Tree nut farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111335,Walnut farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Tree Nut Farming
111336,Fruit and tree nut combination farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Fruit and Tree Nut Combination Farming
111339,Apricot farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Avocado farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Banana farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
111339,Cactus fruit farming,"Agriculture, Forestry, Fishing and Hunting (T)",Crop Production (T),Fruit and Tree Nut Farming (T),Noncitrus Fruit and Tree Nut Farming (T),Other Noncitrus Fruit Farming
